"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,635,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,635,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,635,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,635,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,635,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,635,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,635,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,635,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,635,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,635,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,635,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,635,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,635,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,635,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,635,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,635,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,635,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,635,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,635,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,635,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,635,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,635,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,635,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,635,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,635,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,635,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,635,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,635,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,9.3,FALSE
"Rodrigo Martins Gomes","R.Gomes","Wolves","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,635,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,9.3,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",1,"2025-08-16T16:30:00Z",NA,NA,NA,NA,NA,636,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",2,"2025-08-23T14:00:00Z",NA,NA,NA,NA,NA,636,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",3,"2025-08-30T14:00:00Z",NA,NA,NA,NA,NA,636,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,636,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,636,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",6,"2025-09-28T13:00:00Z",NA,NA,NA,NA,NA,636,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,636,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,636,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,636,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,636,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,636,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,636,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,636,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,636,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,636,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,636,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,636,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,636,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,636,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,636,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,636,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,636,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,636,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,636,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,636,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,636,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,636,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,636,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,636,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,636,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,636,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,636,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,636,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,636,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,636,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,636,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,636,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,11.6,FALSE
"Santiago Ignacio Bueno","S.Bueno","Wolves","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,636,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,11.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",1,"2025-08-16T16:30:00Z",NA,NA,NA,NA,NA,637,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",2,"2025-08-23T14:00:00Z",NA,NA,NA,NA,NA,637,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",3,"2025-08-30T14:00:00Z",NA,NA,NA,NA,NA,637,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,637,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,637,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",6,"2025-09-28T13:00:00Z",NA,NA,NA,NA,NA,637,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,637,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,637,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,637,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,637,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,637,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,637,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,637,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,637,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,637,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,637,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,637,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,637,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,637,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,637,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,637,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,637,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,637,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,637,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,637,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,637,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,637,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,637,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,637,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,637,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,637,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,637,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,637,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,637,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,637,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,637,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,637,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,17.6,FALSE
"Toti Gomes","Toti","Wolves","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,637,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,17.6,FALSE
"Ki-Jana Hoever","Hoever","Wolves","DEF",1,"2025-08-16T16:30:00Z",NA,NA,NA,NA,NA,638,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
